date,close
2008-04-28,73.0941
2008-04-29,73.1738
2008-04-30,73.0941
2008-05-01,73.1484
2008-05-02,73.1005
2008-05-05,73.1164
2008-05-06,73.0845
2008-05-07,73.1324
2008-05-08,73.1005
2008-05-09,73.1324
2008-05-12,73.1324
2008-05-13,73.1005
2008-05-14,73.1005
2008-05-15,73.1005
2008-05-16,73.1164
2008-05-19,73.1164
2008-05-20,73.0845
2008-05-21,73.0845
2008-05-22,73.1324
2008-05-23,73.1324
2008-05-27,73.1324
2008-05-28,73.1643
2008-05-29,73.1324
2008-05-30,73.1643
2008-06-02,73.2234
2008-06-03,73.2234
2008-06-04,73.2075
2008-06-05,73.1595
2008-06-06,73.1755
2008-06-09,73.2075
2008-06-10,73.2554
2008-06-11,73.3033
2008-06-12,73.2554
2008-06-13,73.3033
2008-06-16,73.3033
2008-06-17,73.2873
2008-06-18,73.3193
2008-06-19,73.3033
2008-06-20,73.3353
2008-06-23,73.3353
2008-06-24,73.3353
2008-06-25,73.3513
2008-06-26,73.3513
2008-06-27,73.3832
2008-06-30,73.3353
2008-07-01,73.3609
2008-07-02,73.3609
2008-07-03,73.3609
2008-07-07,73.3449
2008-07-08,73.3129
2008-07-09,73.3289
2008-07-10,73.3929
2008-07-11,73.4409
2008-07-14,73.4409
2008-07-15,73.4569
2008-07-16,73.4729
2008-07-17,73.3609
2008-07-18,73.4569
2008-07-21,73.3929
2008-07-22,73.4249
2008-07-23,73.4569
2008-07-24,73.4409
2008-07-25,73.4569
2008-07-28,73.4569
2008-07-29,73.4569
2008-07-30,73.4729
2008-07-31,73.4729
2008-08-01,73.4504
2008-08-04,73.4664
2008-08-05,73.4825
2008-08-06,73.4504
2008-08-07,73.4985
2008-08-08,73.4825
2008-08-11,73.4985
2008-08-12,73.4504
2008-08-13,73.5145
2008-08-14,73.4985
2008-08-15,73.5145
2008-08-18,73.4664
2008-08-19,73.5305
2008-08-20,73.5305
2008-08-21,73.5465
2008-08-22,73.5626
2008-08-25,73.5465
2008-08-26,73.5626
2008-08-27,73.5626
2008-08-28,73.5626
2008-08-29,73.5305
2008-09-02,73.5834
2008-09-03,73.5834
2008-09-04,73.5834
2008-09-05,73.5995
2008-09-08,73.5995
2008-09-09,73.5834
2008-09-10,73.6155
2008-09-11,73.5995
2008-09-12,73.6316
2008-09-15,73.7118
2008-09-16,73.7438
2008-09-17,74.0647
2008-09-18,73.8562
2008-09-19,73.5995
2008-09-22,73.6316
2008-09-23,73.8722
2008-09-24,73.6476
2008-09-25,73.7278
2008-09-26,73.8562
2008-09-29,74.177
2008-09-30,73.9043
2008-10-01,73.893
2008-10-02,73.8609
2008-10-03,73.8609
2008-10-06,73.8448
2008-10-07,73.8288
2008-10-08,73.7645
2008-10-09,73.877
2008-10-10,73.9412
2008-10-13,73.6521
2008-10-14,73.7806
2008-10-15,73.7967
2008-10-16,73.7645
2008-10-17,73.6039
2008-10-20,73.7806
2008-10-21,73.7806
2008-10-22,73.6842
2008-10-23,73.7806
2008-10-24,73.7003
2008-10-27,73.8127
2008-10-28,73.7967
2008-10-29,73.7164
2008-10-30,73.8127
2008-10-31,73.7324
2008-11-03,73.7115
2008-11-04,73.7437
2008-11-05,73.7759
2008-11-06,73.8884
2008-11-07,73.8884
2008-11-10,73.8723
2008-11-11,73.8723
2008-11-12,73.8884
2008-11-13,73.8884
2008-11-14,73.8884
2008-11-17,73.9205
2008-11-18,73.8401
2008-11-19,73.8241
2008-11-20,73.8723
2008-11-21,73.8562
2008-11-24,73.8723
2008-11-25,73.8884
2008-11-26,73.9205
2008-11-28,73.6955
2008-12-01,73.8981
2008-12-02,73.9625
2008-12-03,73.8499
2008-12-04,73.8177
2008-12-05,73.8177
2008-12-08,73.8338
2008-12-09,73.8016
2008-12-10,73.8499
2008-12-11,73.7694
2008-12-12,73.8016
2008-12-15,73.7855
2008-12-16,73.8338
2008-12-17,73.7855
2008-12-18,73.7373
2008-12-19,73.7855
2008-12-22,73.882
2008-12-23,73.8016
2008-12-24,73.882
2008-12-26,73.882
2008-12-29,73.6212
2008-12-30,73.8788
2008-12-31,73.7178
2009-01-02,73.7339
2009-01-05,73.7339
2009-01-06,73.75
2009-01-07,73.8627
2009-01-08,73.7823
2009-01-09,73.8305
2009-01-12,73.7984
2009-01-13,73.8949
2009-01-14,73.911
2009-01-15,73.9271
2009-01-16,73.8788
2009-01-20,73.75
2009-01-21,73.8788
2009-01-22,73.8949
2009-01-23,73.8788
2009-01-26,73.8627
2009-01-27,73.8305
2009-01-28,73.7984
2009-01-29,73.7984
2009-01-30,73.8627
2009-02-02,73.9078
2009-02-03,73.8434
2009-02-04,73.8917
2009-02-05,73.8595
2009-02-06,73.7468
2009-02-09,73.8434
2009-02-10,73.8273
2009-02-11,73.8112
2009-02-12,73.8112
2009-02-13,73.8756
2009-02-17,73.8756
2009-02-18,73.8917
2009-02-19,73.8917
2009-02-20,73.8917
2009-02-23,73.8756
2009-02-24,73.8273
2009-02-25,73.7952
2009-02-26,73.8112
2009-02-27,73.8595
2009-03-02,73.903
2009-03-03,73.8869
2009-03-04,73.8869
2009-03-05,73.903
2009-03-06,73.8869
2009-03-09,73.8869
2009-03-10,73.8869
2009-03-11,73.8869
2009-03-12,73.8547
2009-03-13,73.8386
2009-03-16,73.8225
2009-03-17,73.8708
2009-03-18,73.8869
2009-03-19,73.8386
2009-03-20,73.8708
2009-03-23,73.8869
2009-03-24,73.8708
2009-03-25,73.903
2009-03-26,73.8869
2009-03-27,73.903
2009-03-30,73.8869
2009-03-31,73.8547
2009-04-01,73.8675
2009-04-02,73.8192
2009-04-03,73.8675
2009-04-06,73.8514
2009-04-07,73.8514
2009-04-08,73.8837
2009-04-09,73.8354
2009-04-13,73.8837
2009-04-14,73.8514
2009-04-15,73.8514
2009-04-16,73.8998
2009-04-17,73.8192
2009-04-20,73.8514
2009-04-21,73.8354
2009-04-22,73.8837
2009-04-23,73.9159
2009-04-24,73.9159
2009-04-27,73.8998
2009-04-28,73.9159
2009-04-29,73.8998
2009-04-30,73.8998
2009-05-01,73.9239
2009-05-04,73.8273
2009-05-05,73.8434
2009-05-06,73.8273
2009-05-07,73.8273
2009-05-08,73.8434
2009-05-11,73.8273
2009-05-12,73.8917
2009-05-13,73.8434
2009-05-14,73.8595
2009-05-15,73.8595
2009-05-18,73.9078
2009-05-19,73.8917
2009-05-20,73.8273
2009-05-21,73.8756
2009-05-22,73.8917
2009-05-26,73.9078
2009-05-27,73.9078
2009-05-28,73.8917
2009-05-29,73.9078
2009-06-01,73.8498
2009-06-02,73.8498
2009-06-03,73.882
2009-06-04,73.882
2009-06-05,73.866
2009-06-08,73.882
2009-06-09,73.866
2009-06-10,73.882
2009-06-11,73.8337
2009-06-12,73.8982
2009-06-15,73.8982
2009-06-16,73.9143
2009-06-17,73.9143
2009-06-18,73.8982
2009-06-19,73.9143
2009-06-22,73.9143
2009-06-23,73.9143
2009-06-24,73.9143
2009-06-25,73.9143
2009-06-26,73.9143
2009-06-29,73.9143
2009-06-30,73.8982
2009-07-01,73.8998
2009-07-02,73.9159
2009-07-06,73.8998
2009-07-07,73.8998
2009-07-08,73.9159
2009-07-09,73.8998
2009-07-10,73.8998
2009-07-13,73.9159
2009-07-14,73.9159
2009-07-15,73.8837
2009-07-16,73.9159
2009-07-17,73.9159
2009-07-20,73.8837
2009-07-21,73.8837
2009-07-22,73.8998
2009-07-23,73.8837
2009-07-24,73.8675
2009-07-27,73.8675
2009-07-28,73.8837
2009-07-29,73.8837
2009-07-30,73.8998
2009-07-31,73.8514
2009-08-03,73.8708
2009-08-04,73.8869
2009-08-05,73.8708
2009-08-06,73.8708
2009-08-07,73.8708
2009-08-10,73.8708
2009-08-11,73.8708
2009-08-12,73.903
2009-08-13,73.8708
2009-08-14,73.903
2009-08-17,73.8708
2009-08-18,73.903
2009-08-19,73.8708
2009-08-20,73.8869
2009-08-21,73.8708
2009-08-24,73.8708
2009-08-25,73.8708
2009-08-26,73.8869
2009-08-27,73.8869
2009-08-28,73.903
2009-08-31,73.903
2009-09-01,73.8579
2009-09-02,73.9223
2009-09-03,73.9223
2009-09-04,73.9223
2009-09-08,73.9223
2009-09-09,73.874
2009-09-10,73.8901
2009-09-11,73.874
2009-09-14,73.874
2009-09-15,73.874
2009-09-16,73.874
2009-09-17,73.8901
2009-09-18,73.874
2009-09-21,73.9223
2009-09-22,73.874
2009-09-23,73.9062
2009-09-24,73.874
2009-09-25,73.9062
2009-09-28,73.9223
2009-09-29,73.9223
2009-09-30,73.9223
2009-10-01,73.8772
2009-10-02,73.8772
2009-10-05,73.9094
2009-10-06,73.8772
2009-10-07,73.9094
2009-10-08,73.8772
2009-10-09,73.8933
2009-10-12,73.8933
2009-10-13,73.8933
2009-10-14,73.8772
2009-10-15,73.8772
2009-10-16,73.9094
2009-10-19,73.8933
2009-10-20,73.8772
2009-10-21,73.8772
2009-10-22,73.8772
2009-10-23,73.8772
2009-10-26,73.8772
2009-10-27,73.8772
2009-10-28,73.8772
2009-10-29,73.8933
2009-10-30,73.9255
2009-11-02,73.9272
2009-11-03,73.9272
2009-11-04,73.9111
2009-11-05,73.9111
2009-11-06,73.9272
2009-11-09,73.9272
2009-11-10,73.8788
2009-11-11,73.8788
2009-11-12,73.8788
2009-11-13,73.8788
2009-11-16,73.8788
2009-11-17,73.8788
2009-11-18,73.8788
2009-11-19,73.8788
2009-11-20,73.8788
2009-11-23,73.8788
2009-11-24,73.8788
2009-11-25,73.8788
2009-11-27,73.895
2009-11-30,73.895
2009-12-01,73.895
2009-12-02,73.8788
2009-12-03,73.8788
2009-12-04,73.9111
2009-12-07,73.8788
2009-12-08,73.8788
2009-12-09,73.9111
2009-12-10,73.8788
2009-12-11,73.8788
2009-12-14,73.8627
2009-12-15,73.8627
2009-12-16,73.8788
2009-12-17,73.8788
2009-12-18,73.8788
2009-12-21,73.8788
2009-12-22,73.8788
2009-12-23,73.8788
2009-12-24,73.895
2009-12-28,73.8788
2009-12-29,73.8853
2009-12-30,73.9014
2009-12-31,73.9175
2010-01-04,73.8853
2010-01-05,73.8692
2010-01-06,73.8692
2010-01-07,73.8692
2010-01-08,73.8692
2010-01-11,73.8692
2010-01-12,73.8692
2010-01-13,73.9014
2010-01-14,73.8853
2010-01-15,73.8853
2010-01-19,73.8853
2010-01-20,73.8853
2010-01-21,73.8853
2010-01-22,73.8853
2010-01-25,73.9014
2010-01-26,73.9014
2010-01-27,73.9175
2010-01-28,73.9014
2010-01-29,73.9175
2010-02-01,73.9014
2010-02-02,73.8853
2010-02-03,73.9175
2010-02-04,73.9175
2010-02-05,73.9175
2010-02-08,73.9175
2010-02-09,73.9175
2010-02-10,73.9175
2010-02-11,73.9175
2010-02-12,73.9175
2010-02-16,73.9175
2010-02-17,73.8692
2010-02-18,73.9014
2010-02-19,73.8692
2010-02-22,73.9014
2010-02-23,73.8692
2010-02-24,73.9014
2010-02-25,73.9014
2010-02-26,73.9014
2010-03-01,73.8692
2010-03-02,73.8853
2010-03-03,73.8692
2010-03-04,73.8692
2010-03-05,73.8692
2010-03-08,73.8692
2010-03-09,73.8692
2010-03-10,73.8853
2010-03-11,73.8692
2010-03-12,73.8692
2010-03-15,73.8692
2010-03-16,73.8692
2010-03-17,73.8692
2010-03-18,73.8692
2010-03-19,73.8692
2010-03-22,73.8853
2010-03-23,73.8853
2010-03-24,73.8692
2010-03-25,73.9014
2010-03-26,73.9014
2010-03-29,73.8692
2010-03-30,73.8692
2010-03-31,73.9014
2010-04-01,73.9014
2010-04-05,73.8692
2010-04-06,73.8692
2010-04-07,73.8692
2010-04-08,73.8692
2010-04-09,73.8692
2010-04-12,73.8692
2010-04-13,73.8692
2010-04-14,73.8692
2010-04-15,73.8692
2010-04-16,73.8692
2010-04-19,73.8853
2010-04-20,73.8692
2010-04-21,73.8692
2010-04-22,73.8692
2010-04-23,73.8692
2010-04-26,73.8853
2010-04-27,73.8692
2010-04-28,73.8853
2010-04-29,73.8853
2010-04-30,73.8692
2010-05-03,73.8853
2010-05-04,73.8692
2010-05-05,73.8853
2010-05-06,73.9014
2010-05-07,73.9014
2010-05-10,73.9014
2010-05-11,73.9014
2010-05-12,73.9014
2010-05-13,73.8853
2010-05-14,73.9014
2010-05-17,73.9014
2010-05-18,73.8853
2010-05-19,73.9014
2010-05-20,73.9014
2010-05-21,73.9014
2010-05-24,73.9014
2010-05-25,73.9014
2010-05-26,73.9175
2010-05-27,73.8853
2010-05-28,73.9014
2010-06-01,73.9014
2010-06-02,73.9175
2010-06-03,73.8853
2010-06-04,73.9175
2010-06-07,73.9014
2010-06-08,73.9175
2010-06-09,73.9175
2010-06-10,73.9175
2010-06-11,73.9175
2010-06-14,73.8853
2010-06-15,73.8853
2010-06-16,73.8853
2010-06-17,73.8853
2010-06-18,73.9014
2010-06-21,73.8853
2010-06-22,73.9014
2010-06-23,73.9014
2010-06-24,73.9014
2010-06-25,73.9014
2010-06-28,73.9014
2010-06-29,73.9014
2010-06-30,73.9175
2010-07-01,73.9014
2010-07-02,73.9014
2010-07-06,73.8853
2010-07-07,73.8853
2010-07-08,73.9014
2010-07-09,73.8853
2010-07-12,73.9014
2010-07-13,73.9014
2010-07-14,73.9014
2010-07-15,73.9014
2010-07-16,73.9014
2010-07-19,73.8853
2010-07-20,73.8853
2010-07-21,73.8853
2010-07-22,73.8853
2010-07-23,73.9014
2010-07-26,73.8692
2010-07-27,73.8692
2010-07-28,73.8853
2010-07-29,73.8692
2010-07-30,73.8853
2010-08-02,73.8692
2010-08-03,73.8692
2010-08-04,73.8692
2010-08-05,73.8692
2010-08-06,73.8692
2010-08-09,73.8692
2010-08-10,73.8853
2010-08-11,73.9014
2010-08-12,73.9014
2010-08-13,73.9014
2010-08-16,73.8853
2010-08-17,73.9014
2010-08-18,73.8853
2010-08-19,73.8853
2010-08-20,73.9014
2010-08-23,73.8853
2010-08-24,73.8853
2010-08-25,73.9014
2010-08-26,73.8853
2010-08-27,73.8853
2010-08-30,73.9014
2010-08-31,73.8853
2010-09-01,73.8853
2010-09-02,73.9014
2010-09-03,73.9014
2010-09-07,73.8853
2010-09-08,73.8853
2010-09-09,73.8853
2010-09-10,73.8853
2010-09-13,73.8853
2010-09-14,73.9014
2010-09-15,73.9014
2010-09-16,73.9014
2010-09-17,73.8853
2010-09-20,73.8853
2010-09-21,73.8853
2010-09-22,73.8853
2010-09-23,73.8853
2010-09-24,73.9014
2010-09-27,73.9014
2010-09-28,73.8853
2010-09-29,73.8853
2010-09-30,73.8853
2010-10-01,73.8853
2010-10-04,73.9014
2010-10-05,73.8853
2010-10-06,73.8853
2010-10-07,73.8853
2010-10-08,73.8853
2010-10-11,73.8853
2010-10-12,73.8853
2010-10-13,73.8853
2010-10-14,73.9014
2010-10-15,73.8853
2010-10-18,73.9014
2010-10-19,73.8853
2010-10-20,73.8853
2010-10-21,73.8853
2010-10-22,73.9014
2010-10-25,73.8853
2010-10-26,73.9014
2010-10-27,73.9014
2010-10-28,73.8853
2010-10-29,73.9014
2010-11-01,73.9014
2010-11-02,73.8692
2010-11-03,73.8853
2010-11-04,73.8853
2010-11-05,73.8853
2010-11-08,73.8853
2010-11-09,73.8853
2010-11-10,73.8853
2010-11-11,73.8692
2010-11-12,73.9014
2010-11-15,73.9014
2010-11-16,73.9014
2010-11-17,73.9014
2010-11-18,73.8853
2010-11-19,73.8853
2010-11-22,73.8853
2010-11-23,73.8853
2010-11-24,73.9014
2010-11-26,73.9014
2010-11-29,73.9014
2010-11-30,73.9014
2010-12-01,73.8853
2010-12-02,73.8853
2010-12-03,73.9014
2010-12-06,73.8853
2010-12-07,73.8853
2010-12-08,73.8853
2010-12-09,73.9014
2010-12-10,73.9014
2010-12-13,73.9014
2010-12-14,73.9014
2010-12-15,73.8853
2010-12-16,73.8853
2010-12-17,73.9014
2010-12-20,73.9014
2010-12-21,73.9014
2010-12-22,73.8853
2010-12-23,73.8853
2010-12-27,73.8853
2010-12-28,73.9014
2010-12-29,73.8853
2010-12-30,73.9014
2010-12-31,73.8853
2011-01-03,73.9014
2011-01-04,73.9014
2011-01-05,73.9014
2011-01-06,73.9014
2011-01-07,73.8853
2011-01-10,73.9014
2011-01-11,73.9014
2011-01-12,73.8853
2011-01-13,73.8853
2011-01-14,73.8853
2011-01-18,73.8853
2011-01-19,73.9014
2011-01-20,73.9014
2011-01-21,73.8853
2011-01-24,73.8853
2011-01-25,73.9014
2011-01-26,73.8853
2011-01-27,73.9014
2011-01-28,73.8853
2011-01-31,73.8853
2011-02-01,73.8853
2011-02-02,73.8853
2011-02-03,73.8853
2011-02-04,73.9014
2011-02-07,73.8853
2011-02-08,73.8853
2011-02-09,73.9014
2011-02-10,73.8853
2011-02-11,73.8853
2011-02-14,73.8853
2011-02-15,73.9014
2011-02-16,73.9014
2011-02-17,73.9014
2011-02-18,73.8853
2011-02-22,73.8853
2011-02-23,73.9014
2011-02-24,73.9014
2011-02-25,73.9014
2011-02-28,73.8853
2011-03-01,73.8853
2011-03-02,73.9014
2011-03-03,73.8853
2011-03-04,73.9014
2011-03-07,73.8853
2011-03-08,73.8853
2011-03-09,73.8853
2011-03-10,73.8853
2011-03-11,73.9014
2011-03-14,73.9014
2011-03-15,73.9175
2011-03-16,73.9175
2011-03-17,73.9175
2011-03-18,73.9175
2011-03-21,73.9175
2011-03-22,73.8853
2011-03-23,73.9014
2011-03-24,73.8853
2011-03-25,73.8853
2011-03-28,73.9014
2011-03-29,73.8853
2011-03-30,73.9014
2011-03-31,73.8853
2011-04-01,73.8853
2011-04-04,73.8853
2011-04-05,73.8853
2011-04-06,73.8853
2011-04-07,73.9014
2011-04-08,73.8853
2011-04-11,73.8853
2011-04-12,73.9014
2011-04-13,73.9014
2011-04-14,73.8853
2011-04-15,73.9014
2011-04-18,73.8853
2011-04-19,73.8853
2011-04-20,73.8853
2011-04-21,73.8853
2011-04-25,73.8853
2011-04-26,73.8853
2011-04-27,73.8853
2011-04-28,73.8853
2011-04-29,73.8853
2011-05-02,73.8853
2011-05-03,73.8853
2011-05-04,73.9175
2011-05-05,73.9175
2011-05-06,73.9175
2011-05-09,73.9175
2011-05-10,73.9175
2011-05-11,73.9175
2011-05-12,73.9175
2011-05-13,73.9014
2011-05-16,73.9014
2011-05-17,73.9014
2011-05-18,73.8853
2011-05-19,73.9175
2011-05-20,73.9014
2011-05-23,73.9014
2011-05-24,73.9014
2011-05-25,73.9014
2011-05-26,73.9014
2011-05-27,73.9014
2011-05-31,73.9014
2011-06-01,73.8853
2011-06-02,73.8853
2011-06-03,73.8853
2011-06-06,73.8853
2011-06-07,73.9014
2011-06-08,73.9014
2011-06-09,73.8853
2011-06-10,73.9014
2011-06-13,73.8853
2011-06-14,73.9014
2011-06-15,73.9014
2011-06-16,73.9014
2011-06-17,73.9014
2011-06-20,73.9014
2011-06-21,73.8853
2011-06-22,73.9014
2011-06-23,73.9014
2011-06-24,73.8853
2011-06-27,73.8853
2011-06-28,73.8853
2011-06-29,73.9014
2011-06-30,73.9014
2011-07-01,73.8853
2011-07-05,73.8853
2011-07-06,73.9014
2011-07-07,73.8853
2011-07-08,73.8853
2011-07-11,73.8692
2011-07-12,73.8853
2011-07-13,73.9014
2011-07-14,73.9014
2011-07-15,73.9014
2011-07-18,73.9014
2011-07-19,73.9014
2011-07-20,73.8853
2011-07-21,73.8853
2011-07-22,73.9014
2011-07-25,73.9014
2011-07-26,73.9014
2011-07-27,73.9014
2011-07-28,73.9014
2011-07-29,73.9014
2011-08-01,73.9014
2011-08-02,73.9014
2011-08-03,73.9014
2011-08-04,73.9014
2011-08-05,73.9014
2011-08-08,73.9014
2011-08-09,73.9014
2011-08-10,73.9014
2011-08-11,73.9014
2011-08-12,73.9014
2011-08-15,73.9014
2011-08-16,73.9014
2011-08-17,73.9014
2011-08-18,73.8692
2011-08-19,73.9014
2011-08-22,73.8692
2011-08-23,73.9014
2011-08-24,73.9014
2011-08-25,73.8692
2011-08-26,73.9014
2011-08-29,73.9014
2011-08-30,73.9014
2011-08-31,73.9014
2011-09-01,73.9014
2011-09-02,73.9014
2011-09-06,73.8853
2011-09-07,73.8692
2011-09-08,73.8692
2011-09-09,73.8853
2011-09-12,73.8853
2011-09-13,73.8692
2011-09-14,73.8692
2011-09-15,73.8692
2011-09-16,73.8692
2011-09-19,73.8853
2011-09-20,73.8853
2011-09-21,73.8853
2011-09-22,73.8692
2011-09-23,73.8853
2011-09-26,73.8853
2011-09-27,73.8692
2011-09-28,73.8853
2011-09-29,73.8853
2011-09-30,73.8853
2011-10-03,73.8853
2011-10-04,73.8853
2011-10-05,73.8853
2011-10-06,73.8692
2011-10-07,73.8853
2011-10-10,73.8692
2011-10-11,73.8853
2011-10-12,73.8692
2011-10-13,73.8853
2011-10-14,73.8692
2011-10-17,73.8692
2011-10-18,73.8853
2011-10-19,73.8853
2011-10-20,73.8853
2011-10-21,73.8692
2011-10-24,73.8692
2011-10-25,73.8853
2011-10-26,73.8853
2011-10-27,73.8692
2011-10-28,73.8692
2011-10-31,73.8531
2011-11-01,73.8853
2011-11-02,73.8692
2011-11-03,73.8531
2011-11-04,73.8692
2011-11-07,73.8853
2011-11-08,73.8853
2011-11-09,73.8692
2011-11-10,73.8853
2011-11-11,73.8692
2011-11-14,73.8853
2011-11-15,73.8692
2011-11-16,73.8853
2011-11-17,73.8853
2011-11-18,73.8853
2011-11-21,73.8853
2011-11-22,73.8692
2011-11-23,73.8853
2011-11-25,73.8853
2011-11-28,73.8853
2011-11-29,73.8531
2011-11-30,73.8692
2011-12-01,73.8531
2011-12-02,73.8692
2011-12-05,73.8692
2011-12-06,73.8853
2011-12-07,73.8692
2011-12-08,73.8692
2011-12-09,73.8531
2011-12-12,73.8531
2011-12-13,73.8531
2011-12-14,73.8692
2011-12-15,73.8531
2011-12-16,73.8692
2011-12-19,73.8692
2011-12-20,73.8692
2011-12-21,73.8692
2011-12-22,73.8692
2011-12-23,73.8692
2011-12-27,73.8531
2011-12-28,73.8563
2011-12-29,73.8563
2011-12-30,73.8563
2012-01-03,73.8401
2012-01-04,73.8401
2012-01-05,73.8401
2012-01-06,73.8401
2012-01-09,73.8563
2012-01-10,73.8563
2012-01-11,73.8401
2012-01-12,73.8401
2012-01-13,73.8401
2012-01-17,73.8401
2012-01-18,73.8401
2012-01-19,73.8401
