date,close
2008-01-09,72.3226
2008-01-10,72.3542
2008-01-11,72.3858
2008-01-14,72.449
2008-01-15,72.4332
2008-01-16,72.4332
2008-01-17,72.4016
2008-01-18,72.449
2008-01-22,72.4806
2008-01-23,72.5596
2008-01-24,72.5912
2008-01-25,72.5123
2008-01-28,72.5438
2008-01-29,72.607
2008-01-30,72.6386
2008-01-31,72.6386
2008-02-01,72.6307
2008-02-04,72.6465
2008-02-05,72.5991
2008-02-06,72.6624
2008-02-07,72.6465
2008-02-08,72.6465
2008-02-11,72.6624
2008-02-12,72.6465
2008-02-13,72.6624
2008-02-14,72.6783
2008-02-15,72.6783
2008-02-19,72.6783
2008-02-20,72.6465
2008-02-21,72.7099
2008-02-22,72.7099
2008-02-25,72.6783
2008-02-26,72.7258
2008-02-27,72.7416
2008-02-28,72.7416
2008-02-29,72.7575
2008-03-03,72.7844
2008-03-04,72.7844
2008-03-05,72.7685
2008-03-06,72.8003
2008-03-07,72.8003
2008-03-10,72.8003
2008-03-11,72.8003
2008-03-12,72.8161
2008-03-13,72.8003
2008-03-14,72.8955
2008-03-17,72.8796
2008-03-18,72.959
2008-03-19,72.9749
2008-03-20,72.959
2008-03-24,72.8955
2008-03-25,72.8479
2008-03-26,72.8955
2008-03-27,72.9114
2008-03-28,72.8479
2008-03-31,72.9273
2008-04-01,72.8796
2008-04-02,72.8796
2008-04-03,72.8796
2008-04-04,72.9114
2008-04-07,72.8796
2008-04-08,72.9272
2008-04-09,72.9272
2008-04-10,72.9272
2008-04-11,72.9272
2008-04-14,72.959
2008-04-15,72.959
2008-04-16,72.9114
2008-04-17,72.9114
2008-04-18,72.8637
2008-04-21,72.8955
2008-04-22,72.9114
2008-04-23,72.9114
2008-04-24,72.9272
2008-04-25,72.9272
2008-04-28,72.8796
2008-04-29,72.959
2008-04-30,72.8796
2008-05-01,72.9337
2008-05-02,72.886
2008-05-05,72.9018
2008-05-06,72.87
2008-05-07,72.9178
2008-05-08,72.886
2008-05-09,72.9178
2008-05-12,72.9178
2008-05-13,72.886
2008-05-14,72.886
2008-05-15,72.886
2008-05-16,72.9018
2008-05-19,72.9018
2008-05-20,72.87
2008-05-21,72.87
2008-05-22,72.9178
2008-05-23,72.9178
2008-05-27,72.9178
2008-05-28,72.9496
2008-05-29,72.9178
2008-05-30,72.9496
2008-06-02,73.0086
2008-06-03,73.0086
2008-06-04,72.9926
2008-06-05,72.9448
2008-06-06,72.9607
2008-06-09,72.9926
2008-06-10,73.0404
2008-06-11,73.0882
2008-06-12,73.0404
2008-06-13,73.0882
2008-06-16,73.0882
2008-06-17,73.0723
2008-06-18,73.1041
2008-06-19,73.0882
2008-06-20,73.12
2008-06-23,73.12
2008-06-24,73.12
2008-06-25,73.136
2008-06-26,73.136
2008-06-27,73.1678
2008-06-30,73.12
2008-07-01,73.1456
2008-07-02,73.1456
2008-07-03,73.1456
2008-07-07,73.1296
2008-07-08,73.0977
2008-07-09,73.1137
2008-07-10,73.1775
2008-07-11,73.2253
2008-07-14,73.2253
2008-07-15,73.2412
2008-07-16,73.2572
2008-07-17,73.1456
2008-07-18,73.2412
2008-07-21,73.1775
2008-07-22,73.2094
2008-07-23,73.2412
2008-07-24,73.2253
2008-07-25,73.2412
2008-07-28,73.2412
2008-07-29,73.2412
2008-07-30,73.2572
2008-07-31,73.2572
2008-08-01,73.2348
2008-08-04,73.2508
2008-08-05,73.2668
2008-08-06,73.2348
2008-08-07,73.2828
2008-08-08,73.2668
2008-08-11,73.2828
2008-08-12,73.2348
2008-08-13,73.2987
2008-08-14,73.2828
2008-08-15,73.2987
2008-08-18,73.2508
2008-08-19,73.3147
2008-08-20,73.3147
2008-08-21,73.3307
2008-08-22,73.3466
2008-08-25,73.3307
2008-08-26,73.3466
2008-08-27,73.3466
2008-08-28,73.3466
2008-08-29,73.3147
2008-09-02,73.3675
2008-09-03,73.3675
2008-09-04,73.3675
2008-09-05,73.3835
2008-09-08,73.3835
2008-09-09,73.3675
2008-09-10,73.3995
2008-09-11,73.3835
2008-09-12,73.4155
2008-09-15,73.4954
2008-09-16,73.5274
2008-09-17,73.8473
2008-09-18,73.6394
2008-09-19,73.3835
2008-09-22,73.4155
2008-09-23,73.6554
2008-09-24,73.4315
2008-09-25,73.5114
2008-09-26,73.6394
2008-09-29,73.9593
2008-09-30,73.6874
2008-10-01,73.6762
2008-10-02,73.6441
2008-10-03,73.6441
2008-10-06,73.6281
2008-10-07,73.6121
2008-10-08,73.548
2008-10-09,73.6602
2008-10-10,73.7242
2008-10-13,73.4359
2008-10-14,73.5641
2008-10-15,73.5801
2008-10-16,73.548
2008-10-17,73.3879
2008-10-20,73.5641
2008-10-21,73.5641
2008-10-22,73.468
2008-10-23,73.5641
2008-10-24,73.484
2008-10-27,73.5961
2008-10-28,73.5801
2008-10-29,73.5
2008-10-30,73.5961
2008-10-31,73.516
2008-11-03,73.4952
2008-11-04,73.5272
2008-11-05,73.5593
2008-11-06,73.6715
2008-11-07,73.6715
2008-11-10,73.6555
2008-11-11,73.6555
2008-11-12,73.6715
2008-11-13,73.6715
2008-11-14,73.6715
2008-11-17,73.7036
2008-11-18,73.6234
2008-11-19,73.6074
2008-11-20,73.6555
2008-11-21,73.6395
2008-11-24,73.6555
2008-11-25,73.6715
2008-11-26,73.7036
2008-11-28,73.4791
2008-12-01,73.6813
2008-12-02,73.7455
2008-12-03,73.6331
2008-12-04,73.6011
2008-12-05,73.6011
2008-12-08,73.6171
2008-12-09,73.585
2008-12-10,73.6331
2008-12-11,73.5529
2008-12-12,73.585
2008-12-15,73.569
2008-12-16,73.6171
2008-12-17,73.569
2008-12-18,73.5208
2008-12-19,73.569
2008-12-22,73.6652
2008-12-23,73.585
2008-12-24,73.6652
2008-12-26,73.6652
2008-12-29,73.4052
2008-12-30,73.662
2008-12-31,73.5015
2009-01-02,73.5176
2009-01-05,73.5176
2009-01-06,73.5336
2009-01-07,73.646
2009-01-08,73.5657
2009-01-09,73.6139
2009-01-12,73.5818
2009-01-13,73.6781
2009-01-14,73.6941
2009-01-15,73.7102
2009-01-16,73.662
2009-01-20,73.5336
2009-01-21,73.662
2009-01-22,73.6781
2009-01-23,73.662
2009-01-26,73.646
2009-01-27,73.6139
2009-01-28,73.5818
2009-01-29,73.5818
2009-01-30,73.646
2009-02-02,73.6909
2009-02-03,73.6267
2009-02-04,73.6749
2009-02-05,73.6428
2009-02-06,73.5304
2009-02-09,73.6267
2009-02-10,73.6106
2009-02-11,73.5946
2009-02-12,73.5946
2009-02-13,73.6588
2009-02-17,73.6588
2009-02-18,73.6749
2009-02-19,73.6749
2009-02-20,73.6749
2009-02-23,73.6588
2009-02-24,73.6106
2009-02-25,73.5785
2009-02-26,73.5946
2009-02-27,73.6428
2009-03-02,73.6861
2009-03-03,73.67
2009-03-04,73.67
2009-03-05,73.6861
2009-03-06,73.67
2009-03-09,73.67
2009-03-10,73.67
2009-03-11,73.67
2009-03-12,73.6379
2009-03-13,73.6219
2009-03-16,73.6058
2009-03-17,73.654
2009-03-18,73.67
2009-03-19,73.6219
2009-03-20,73.654
2009-03-23,73.67
2009-03-24,73.654
2009-03-25,73.6861
2009-03-26,73.67
2009-03-27,73.6861
2009-03-30,73.67
2009-03-31,73.6379
2009-04-01,73.6508
2009-04-02,73.6026
2009-04-03,73.6508
2009-04-06,73.6347
2009-04-07,73.6347
2009-04-08,73.6669
2009-04-09,73.6187
2009-04-13,73.6669
2009-04-14,73.6347
2009-04-15,73.6347
2009-04-16,73.6829
2009-04-17,73.6026
2009-04-20,73.6347
2009-04-21,73.6187
2009-04-22,73.6669
2009-04-23,73.699
2009-04-24,73.699
2009-04-27,73.6829
2009-04-28,73.699
2009-04-29,73.6829
2009-04-30,73.6829
2009-05-01,73.707
2009-05-04,73.6106
2009-05-05,73.6267
2009-05-06,73.6106
2009-05-07,73.6106
2009-05-08,73.6267
2009-05-11,73.6106
2009-05-12,73.6749
2009-05-13,73.6267
2009-05-14,73.6428
2009-05-15,73.6428
2009-05-18,73.691
2009-05-19,73.6749
2009-05-20,73.6106
2009-05-21,73.6588
2009-05-22,73.6749
2009-05-26,73.691
2009-05-27,73.691
2009-05-28,73.6749
2009-05-29,73.691
2009-06-01,73.6331
2009-06-02,73.6331
2009-06-03,73.6652
2009-06-04,73.6652
2009-06-05,73.6491
2009-06-08,73.6652
2009-06-09,73.6491
2009-06-10,73.6652
2009-06-11,73.617
2009-06-12,73.6813
2009-06-15,73.6813
2009-06-16,73.6973
2009-06-17,73.6973
2009-06-18,73.6813
2009-06-19,73.6973
2009-06-22,73.6973
2009-06-23,73.6973
2009-06-24,73.6973
2009-06-25,73.6973
2009-06-26,73.6973
2009-06-29,73.6973
2009-06-30,73.6813
2009-07-01,73.6829
2009-07-02,73.699
2009-07-06,73.6829
2009-07-07,73.6829
2009-07-08,73.699
2009-07-09,73.6829
2009-07-10,73.6829
2009-07-13,73.699
2009-07-14,73.699
2009-07-15,73.6668
2009-07-16,73.699
2009-07-17,73.699
2009-07-20,73.6668
2009-07-21,73.6668
2009-07-22,73.6829
2009-07-23,73.6668
2009-07-24,73.6508
2009-07-27,73.6508
2009-07-28,73.6668
2009-07-29,73.6668
2009-07-30,73.6829
2009-07-31,73.6347
2009-08-03,73.654
2009-08-04,73.67
2009-08-05,73.654
2009-08-06,73.654
2009-08-07,73.654
2009-08-10,73.654
2009-08-11,73.654
2009-08-12,73.6861
2009-08-13,73.654
2009-08-14,73.6861
2009-08-17,73.654
2009-08-18,73.6861
2009-08-19,73.654
2009-08-20,73.67
2009-08-21,73.654
2009-08-24,73.654
2009-08-25,73.654
2009-08-26,73.67
2009-08-27,73.67
2009-08-28,73.6861
2009-08-31,73.6861
2009-09-01,73.6411
2009-09-02,73.7054
2009-09-03,73.7054
2009-09-04,73.7054
2009-09-08,73.7054
2009-09-09,73.6572
2009-09-10,73.6733
2009-09-11,73.6572
2009-09-14,73.6572
2009-09-15,73.6572
2009-09-16,73.6572
2009-09-17,73.6733
2009-09-18,73.6572
2009-09-21,73.7054
2009-09-22,73.6572
2009-09-23,73.6893
2009-09-24,73.6572
2009-09-25,73.6893
2009-09-28,73.7054
2009-09-29,73.7054
2009-09-30,73.7054
2009-10-01,73.6604
2009-10-02,73.6604
2009-10-05,73.6925
2009-10-06,73.6604
2009-10-07,73.6925
2009-10-08,73.6604
2009-10-09,73.6765
2009-10-12,73.6765
2009-10-13,73.6765
2009-10-14,73.6604
2009-10-15,73.6604
2009-10-16,73.6925
2009-10-19,73.6765
2009-10-20,73.6604
2009-10-21,73.6604
2009-10-22,73.6604
2009-10-23,73.6604
2009-10-26,73.6604
2009-10-27,73.6604
2009-10-28,73.6604
2009-10-29,73.6765
2009-10-30,73.7086
2009-11-02,73.7102
2009-11-03,73.7102
2009-11-04,73.6941
2009-11-05,73.6941
2009-11-06,73.7102
2009-11-09,73.7102
2009-11-10,73.662
2009-11-11,73.662
2009-11-12,73.662
2009-11-13,73.662
2009-11-16,73.662
2009-11-17,73.662
2009-11-18,73.662
2009-11-19,73.662
2009-11-20,73.662
2009-11-23,73.662
2009-11-24,73.662
2009-11-25,73.662
2009-11-27,73.6781
2009-11-30,73.6781
2009-12-01,73.6781
2009-12-02,73.662
2009-12-03,73.662
2009-12-04,73.6941
2009-12-07,73.662
2009-12-08,73.662
2009-12-09,73.6941
2009-12-10,73.662
2009-12-11,73.662
2009-12-14,73.646
2009-12-15,73.646
2009-12-16,73.662
2009-12-17,73.662
2009-12-18,73.662
2009-12-21,73.662
2009-12-22,73.662
2009-12-23,73.662
2009-12-24,73.6781
2009-12-28,73.662
2009-12-29,73.6685
2009-12-30,73.6845
2009-12-31,73.7005
2010-01-04,73.6685
2010-01-05,73.6524
2010-01-06,73.6524
2010-01-07,73.6524
2010-01-08,73.6524
2010-01-11,73.6524
2010-01-12,73.6524
2010-01-13,73.6845
2010-01-14,73.6685
2010-01-15,73.6685
2010-01-19,73.6685
2010-01-20,73.6685
2010-01-21,73.6685
2010-01-22,73.6685
2010-01-25,73.6845
2010-01-26,73.6845
2010-01-27,73.7005
2010-01-28,73.6845
2010-01-29,73.7005
2010-02-01,73.6845
2010-02-02,73.6685
2010-02-03,73.7005
2010-02-04,73.7005
2010-02-05,73.7005
2010-02-08,73.7005
2010-02-09,73.7005
2010-02-10,73.7005
2010-02-11,73.7005
2010-02-12,73.7005
2010-02-16,73.7005
2010-02-17,73.6524
2010-02-18,73.6845
2010-02-19,73.6524
2010-02-22,73.6845
2010-02-23,73.6524
2010-02-24,73.6845
2010-02-25,73.6845
2010-02-26,73.6845
2010-03-01,73.6524
2010-03-02,73.6685
2010-03-03,73.6524
2010-03-04,73.6524
2010-03-05,73.6524
2010-03-08,73.6524
2010-03-09,73.6524
2010-03-10,73.6685
2010-03-11,73.6524
2010-03-12,73.6524
2010-03-15,73.6524
2010-03-16,73.6524
2010-03-17,73.6524
2010-03-18,73.6524
2010-03-19,73.6524
2010-03-22,73.6685
2010-03-23,73.6685
2010-03-24,73.6524
2010-03-25,73.6845
2010-03-26,73.6845
2010-03-29,73.6524
2010-03-30,73.6524
2010-03-31,73.6845
2010-04-01,73.6845
2010-04-05,73.6524
2010-04-06,73.6524
2010-04-07,73.6524
2010-04-08,73.6524
2010-04-09,73.6524
2010-04-12,73.6524
2010-04-13,73.6524
2010-04-14,73.6524
2010-04-15,73.6524
2010-04-16,73.6524
2010-04-19,73.6685
2010-04-20,73.6524
2010-04-21,73.6524
2010-04-22,73.6524
2010-04-23,73.6524
2010-04-26,73.6685
2010-04-27,73.6524
2010-04-28,73.6685
2010-04-29,73.6685
2010-04-30,73.6524
2010-05-03,73.6685
2010-05-04,73.6524
2010-05-05,73.6685
2010-05-06,73.6845
2010-05-07,73.6845
2010-05-10,73.6845
2010-05-11,73.6845
2010-05-12,73.6845
2010-05-13,73.6685
2010-05-14,73.6845
2010-05-17,73.6845
2010-05-18,73.6685
2010-05-19,73.6845
2010-05-20,73.6845
2010-05-21,73.6845
2010-05-24,73.6845
2010-05-25,73.6845
2010-05-26,73.7005
2010-05-27,73.6685
2010-05-28,73.6845
2010-06-01,73.6845
2010-06-02,73.7005
2010-06-03,73.6685
2010-06-04,73.7005
2010-06-07,73.6845
2010-06-08,73.7005
2010-06-09,73.7005
2010-06-10,73.7005
2010-06-11,73.7005
2010-06-14,73.6685
2010-06-15,73.6685
2010-06-16,73.6685
2010-06-17,73.6685
2010-06-18,73.6845
2010-06-21,73.6685
2010-06-22,73.6845
2010-06-23,73.6845
2010-06-24,73.6845
2010-06-25,73.6845
2010-06-28,73.6845
2010-06-29,73.6845
2010-06-30,73.7005
2010-07-01,73.6845
2010-07-02,73.6845
2010-07-06,73.6685
2010-07-07,73.6685
2010-07-08,73.6845
2010-07-09,73.6685
2010-07-12,73.6845
2010-07-13,73.6845
2010-07-14,73.6845
2010-07-15,73.6845
2010-07-16,73.6845
2010-07-19,73.6685
2010-07-20,73.6685
2010-07-21,73.6685
2010-07-22,73.6685
2010-07-23,73.6845
2010-07-26,73.6524
2010-07-27,73.6524
2010-07-28,73.6685
2010-07-29,73.6524
2010-07-30,73.6685
2010-08-02,73.6524
2010-08-03,73.6524
2010-08-04,73.6524
2010-08-05,73.6524
2010-08-06,73.6524
2010-08-09,73.6524
2010-08-10,73.6685
2010-08-11,73.6845
2010-08-12,73.6845
2010-08-13,73.6845
2010-08-16,73.6685
2010-08-17,73.6845
2010-08-18,73.6685
2010-08-19,73.6685
2010-08-20,73.6845
2010-08-23,73.6685
2010-08-24,73.6685
2010-08-25,73.6845
2010-08-26,73.6685
2010-08-27,73.6685
2010-08-30,73.6845
2010-08-31,73.6685
2010-09-01,73.6685
2010-09-02,73.6845
2010-09-03,73.6845
2010-09-07,73.6685
2010-09-08,73.6685
2010-09-09,73.6685
2010-09-10,73.6685
2010-09-13,73.6685
2010-09-14,73.6845
2010-09-15,73.6845
2010-09-16,73.6845
2010-09-17,73.6685
2010-09-20,73.6685
2010-09-21,73.6685
2010-09-22,73.6685
2010-09-23,73.6685
2010-09-24,73.6845
2010-09-27,73.6845
2010-09-28,73.6685
2010-09-29,73.6685
2010-09-30,73.6685
2010-10-01,73.6685
2010-10-04,73.6845
2010-10-05,73.6685
2010-10-06,73.6685
2010-10-07,73.6685
2010-10-08,73.6685
2010-10-11,73.6685
2010-10-12,73.6685
2010-10-13,73.6685
2010-10-14,73.6845
2010-10-15,73.6685
2010-10-18,73.6845
2010-10-19,73.6685
2010-10-20,73.6685
2010-10-21,73.6685
2010-10-22,73.6845
2010-10-25,73.6685
2010-10-26,73.6845
2010-10-27,73.6845
2010-10-28,73.6685
2010-10-29,73.6845
2010-11-01,73.6845
2010-11-02,73.6524
2010-11-03,73.6685
2010-11-04,73.6685
2010-11-05,73.6685
2010-11-08,73.6685
2010-11-09,73.6685
2010-11-10,73.6685
2010-11-11,73.6524
2010-11-12,73.6845
2010-11-15,73.6845
2010-11-16,73.6845
2010-11-17,73.6845
2010-11-18,73.6685
2010-11-19,73.6685
2010-11-22,73.6685
2010-11-23,73.6685
2010-11-24,73.6845
2010-11-26,73.6845
2010-11-29,73.6845
2010-11-30,73.6845
2010-12-01,73.6685
2010-12-02,73.6685
2010-12-03,73.6845
2010-12-06,73.6685
2010-12-07,73.6685
2010-12-08,73.6685
2010-12-09,73.6845
2010-12-10,73.6845
2010-12-13,73.6845
2010-12-14,73.6845
2010-12-15,73.6685
2010-12-16,73.6685
2010-12-17,73.6845
2010-12-20,73.6845
2010-12-21,73.6845
2010-12-22,73.6685
2010-12-23,73.6685
2010-12-27,73.6685
2010-12-28,73.6845
2010-12-29,73.6685
2010-12-30,73.6845
2010-12-31,73.6685
2011-01-03,73.6845
2011-01-04,73.6845
2011-01-05,73.6845
2011-01-06,73.6845
2011-01-07,73.6685
2011-01-10,73.6845
2011-01-11,73.6845
2011-01-12,73.6685
2011-01-13,73.6685
2011-01-14,73.6685
2011-01-18,73.6685
2011-01-19,73.6845
2011-01-20,73.6845
2011-01-21,73.6685
2011-01-24,73.6685
2011-01-25,73.6845
2011-01-26,73.6685
2011-01-27,73.6845
2011-01-28,73.6685
2011-01-31,73.6685
2011-02-01,73.6685
2011-02-02,73.6685
2011-02-03,73.6685
2011-02-04,73.6845
2011-02-07,73.6685
2011-02-08,73.6685
2011-02-09,73.6845
2011-02-10,73.6685
2011-02-11,73.6685
2011-02-14,73.6685
2011-02-15,73.6845
2011-02-16,73.6845
2011-02-17,73.6845
2011-02-18,73.6685
2011-02-22,73.6685
2011-02-23,73.6845
2011-02-24,73.6845
2011-02-25,73.6845
2011-02-28,73.6685
2011-03-01,73.6685
2011-03-02,73.6845
2011-03-03,73.6685
2011-03-04,73.6845
2011-03-07,73.6685
2011-03-08,73.6685
2011-03-09,73.6685
2011-03-10,73.6685
2011-03-11,73.6845
2011-03-14,73.6845
2011-03-15,73.7005
2011-03-16,73.7005
2011-03-17,73.7005
2011-03-18,73.7005
2011-03-21,73.7005
2011-03-22,73.6685
2011-03-23,73.6845
2011-03-24,73.6685
2011-03-25,73.6685
2011-03-28,73.6845
2011-03-29,73.6685
2011-03-30,73.6845
2011-03-31,73.6685
2011-04-01,73.6685
2011-04-04,73.6685
2011-04-05,73.6685
2011-04-06,73.6685
2011-04-07,73.6845
2011-04-08,73.6685
2011-04-11,73.6685
2011-04-12,73.6845
2011-04-13,73.6845
2011-04-14,73.6685
2011-04-15,73.6845
2011-04-18,73.6685
2011-04-19,73.6685
2011-04-20,73.6685
2011-04-21,73.6685
2011-04-25,73.6685
2011-04-26,73.6685
2011-04-27,73.6685
2011-04-28,73.6685
2011-04-29,73.6685
2011-05-02,73.6685
2011-05-03,73.6685
2011-05-04,73.7005
2011-05-05,73.7005
2011-05-06,73.7005
2011-05-09,73.7005
2011-05-10,73.7005
2011-05-11,73.7005
2011-05-12,73.7005
2011-05-13,73.6845
2011-05-16,73.6845
2011-05-17,73.6845
2011-05-18,73.6685
2011-05-19,73.7005
2011-05-20,73.6845
2011-05-23,73.6845
2011-05-24,73.6845
2011-05-25,73.6845
2011-05-26,73.6845
2011-05-27,73.6845
2011-05-31,73.6845
2011-06-01,73.6685
2011-06-02,73.6685
2011-06-03,73.6685
2011-06-06,73.6685
2011-06-07,73.6845
2011-06-08,73.6845
2011-06-09,73.6685
2011-06-10,73.6845
2011-06-13,73.6685
2011-06-14,73.6845
2011-06-15,73.6845
2011-06-16,73.6845
2011-06-17,73.6845
2011-06-20,73.6845
2011-06-21,73.6685
2011-06-22,73.6845
2011-06-23,73.6845
2011-06-24,73.6685
2011-06-27,73.6685
2011-06-28,73.6685
2011-06-29,73.6845
2011-06-30,73.6845
2011-07-01,73.6685
2011-07-05,73.6685
2011-07-06,73.6845
2011-07-07,73.6685
2011-07-08,73.6685
2011-07-11,73.6524
2011-07-12,73.6685
2011-07-13,73.6845
2011-07-14,73.6845
2011-07-15,73.6845
2011-07-18,73.6845
2011-07-19,73.6845
2011-07-20,73.6685
2011-07-21,73.6685
2011-07-22,73.6845
2011-07-25,73.6845
2011-07-26,73.6845
2011-07-27,73.6845
2011-07-28,73.6845
2011-07-29,73.6845
2011-08-01,73.6845
2011-08-02,73.6845
2011-08-03,73.6845
2011-08-04,73.6845
2011-08-05,73.6845
2011-08-08,73.6845
2011-08-09,73.6845
2011-08-10,73.6845
2011-08-11,73.6845
2011-08-12,73.6845
2011-08-15,73.6845
2011-08-16,73.6845
2011-08-17,73.6845
2011-08-18,73.6524
2011-08-19,73.6845
2011-08-22,73.6524
2011-08-23,73.6845
2011-08-24,73.6845
2011-08-25,73.6524
2011-08-26,73.6845
2011-08-29,73.6845
2011-08-30,73.6845
2011-08-31,73.6845
2011-09-01,73.6845
2011-09-02,73.6845
2011-09-06,73.6685
2011-09-07,73.6524
2011-09-08,73.6524
2011-09-09,73.6685
2011-09-12,73.6685
2011-09-13,73.6524
2011-09-14,73.6524
2011-09-15,73.6524
2011-09-16,73.6524
2011-09-19,73.6685
2011-09-20,73.6685
2011-09-21,73.6685
2011-09-22,73.6524
2011-09-23,73.6685
2011-09-26,73.6685
2011-09-27,73.6524
2011-09-28,73.6685
2011-09-29,73.6685
2011-09-30,73.6685
2011-10-03,73.6685
2011-10-04,73.6685
2011-10-05,73.6685
2011-10-06,73.6524
2011-10-07,73.6685
2011-10-10,73.6524
2011-10-11,73.6685
2011-10-12,73.6524
2011-10-13,73.6685
2011-10-14,73.6524
2011-10-17,73.6524
2011-10-18,73.6685
2011-10-19,73.6685
2011-10-20,73.6685
2011-10-21,73.6524
2011-10-24,73.6524
2011-10-25,73.6685
2011-10-26,73.6685
2011-10-27,73.6524
2011-10-28,73.6524
2011-10-31,73.6363
2011-11-01,73.6685
2011-11-02,73.6524
2011-11-03,73.6363
2011-11-04,73.6524
2011-11-07,73.6685
2011-11-08,73.6685
2011-11-09,73.6524
2011-11-10,73.6685
2011-11-11,73.6524
2011-11-14,73.6685
2011-11-15,73.6524
2011-11-16,73.6685
2011-11-17,73.6685
2011-11-18,73.6685
2011-11-21,73.6685
2011-11-22,73.6524
2011-11-23,73.6685
2011-11-25,73.6685
2011-11-28,73.6685
2011-11-29,73.6363
2011-11-30,73.6524
2011-12-01,73.6363
2011-12-02,73.6524
2011-12-05,73.6524
2011-12-06,73.6685
2011-12-07,73.6524
2011-12-08,73.6524
2011-12-09,73.6363
2011-12-12,73.6363
2011-12-13,73.6363
2011-12-14,73.6524
2011-12-15,73.6363
2011-12-16,73.6524
2011-12-19,73.6524
2011-12-20,73.6524
2011-12-21,73.6524
2011-12-22,73.6524
2011-12-23,73.6524
2011-12-27,73.6363
2011-12-28,73.6395
2011-12-29,73.6395
2011-12-30,73.6395
2012-01-03,73.6234
2012-01-04,73.6234
2012-01-05,73.6234
2012-01-06,73.6234
2012-01-09,73.6395
2012-01-10,73.6395
2012-01-11,73.6234
2012-01-12,73.6234
2012-01-13,73.6234
2012-01-17,73.6234
2012-01-18,73.6234
2012-01-19,73.6234
2012-01-20,73.6234
2012-01-23,73.6234
2012-01-24,73.6234
2012-01-25,73.6234
2012-01-26,73.6234
